"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"26.09.2017","1,3456","1,3467","1,3516","1,3409","","-0,07%"
"25.09.2017","1,3465","1,3493","1,3572","1,3430","","-0,19%"
"22.09.2017","1,3491","1,3581","1,3597","1,3450","","-0,64%"
"21.09.2017","1,3578","1,3493","1,3588","1,3470","","0,64%"
"20.09.2017","1,3492","1,3510","1,3657","1,3452","","-0,11%"
"19.09.2017","1,3507","1,3495","1,3553","1,3468","","0,11%"
"18.09.2017","1,3492","1,3577","1,3620","1,3465","","-0,73%"
"15.09.2017","1,3591","1,3398","1,3617","1,3381","","1,46%"
"14.09.2017","1,3395","1,3211","1,3407","1,3162","","1,41%"
"13.09.2017","1,3209","1,3283","1,3330","1,3184","","-0,55%"
"12.09.2017","1,3282","1,3163","1,3300","1,3160","","0,91%"
"11.09.2017","1,3162","1,3204","1,3224","1,3160","","-0,27%"
"08.09.2017","1,3197","1,3101","1,3226","1,3093","","0,75%"
"07.09.2017","1,3099","1,3043","1,3117","1,3032","","0,44%"
"06.09.2017","1,3041","1,3032","1,3083","1,3018","","0,08%"
"05.09.2017","1,3031","1,2927","1,3044","1,2908","","0,77%"
"04.09.2017","1,2931","1,2960","1,2968","1,2912","","-0,14%"
"01.09.2017","1,2949","1,2932","1,2997","1,2904","","0,15%"
"31.08.2017","1,2929","1,2928","1,2936","1,2852","","0,04%"
"30.08.2017","1,2924","1,2919","1,2940","1,2878","","0,04%"
"29.08.2017","1,2919","1,2933","1,2980","1,2914","","-0,09%"
"28.08.2017","1,2931","1,2902","1,2948","1,2873","","0,36%"
"25.08.2017","1,2884","1,2801","1,2890","1,2793","","0,66%"
"24.08.2017","1,2799","1,2801","1,2838","1,2773","","0,01%"
"23.08.2017","1,2798","1,2824","1,2835","1,2778","","-0,19%"
"22.08.2017","1,2823","1,2900","1,2911","1,2809","","-0,59%"
"21.08.2017","1,2899","1,2870","1,2918","1,2849","","0,22%"
"18.08.2017","1,2871","1,2867","1,2918","1,2830","","0,06%"
"17.08.2017","1,2863","1,2891","1,2912","1,2852","","-0,19%"
"16.08.2017","1,2888","1,2870","1,2904","1,2841","","0,15%"
"15.08.2017","1,2869","1,2965","1,2974","1,2845","","-0,73%"
"14.08.2017","1,2963","1,2993","1,3024","1,2957","","-0,37%"
"11.08.2017","1,3011","1,2977","1,3032","1,2939","","0,29%"
"10.08.2017","1,2974","1,3002","1,3018","1,2952","","-0,23%"
"09.08.2017","1,3004","1,2992","1,3030","1,2967","","0,12%"
"08.08.2017","1,2989","1,3035","1,3057","1,2952","","-0,33%"
"07.08.2017","1,3032","1,3028","1,3064","1,3013","","-0,02%"
"04.08.2017","1,3035","1,3139","1,3165","1,3023","","-0,78%"
"03.08.2017","1,3137","1,3223","1,3266","1,3112","","-0,64%"
"02.08.2017","1,3221","1,3204","1,3251","1,3190","","0,17%"
"01.08.2017","1,3199","1,3215","1,3245","1,3190","","-0,10%"
"31.07.2017","1,3212","1,3133","1,3225","1,3096","","0,62%"
"28.07.2017","1,3131","1,3065","1,3153","1,3058","","0,50%"
"27.07.2017","1,3066","1,3121","1,3160","1,3053","","-0,40%"
"26.07.2017","1,3119","1,3021","1,3125","1,3001","","0,74%"
"25.07.2017","1,3023","1,3029","1,3085","1,3007","","-0,02%"
"24.07.2017","1,3026","1,2985","1,3057","1,2985","","0,26%"
"21.07.2017","1,2992","1,2973","1,3022","1,2952","","0,17%"
"20.07.2017","1,2970","1,3022","1,3035","1,2932","","-0,36%"
"19.07.2017","1,3017","1,3038","1,3054","1,3009","","-0,16%"
"18.07.2017","1,3038","1,3057","1,3127","1,3004","","-0,12%"
"17.07.2017","1,3054","1,3102","1,3114","1,3045","","-0,31%"
"14.07.2017","1,3095","1,2940","1,3115","1,2933","","1,24%"
"13.07.2017","1,2935","1,2884","1,2956","1,2877","","0,41%"
"12.07.2017","1,2882","1,2847","1,2908","1,2810","","0,30%"
"11.07.2017","1,2844","1,2881","1,2928","1,2830","","-0,24%"
"10.07.2017","1,2875","1,2885","1,2910","1,2855","","-0,11%"
"07.07.2017","1,2889","1,2970","1,2976","1,2865","","-0,62%"
"06.07.2017","1,2969","1,2935","1,2984","1,2919","","0,27%"
"05.07.2017","1,2934","1,2917","1,2950","1,2892","","0,14%"
"04.07.2017","1,2916","1,2938","1,2960","1,2910","","-0,15%"
"03.07.2017","1,2936","1,3015","1,3025","1,2931","","-0,68%"
"30.06.2017","1,3025","1,3007","1,3032","1,2948","","0,16%"
"29.06.2017","1,3004","1,2923","1,3013","1,2919","","0,62%"
"28.06.2017","1,2924","1,2817","1,2974","1,2792","","0,86%"
"27.06.2017","1,2814","1,2726","1,2861","1,2715","","0,74%"
"26.06.2017","1,2720","1,2731","1,2761","1,2704","","0,03%"
"23.06.2017","1,2716","1,2681","1,2744","1,2673","","0,28%"
"22.06.2017","1,2681","1,2671","1,2693","1,2652","","0,10%"
"21.06.2017","1,2668","1,2629","1,2711","1,2588","","0,31%"
"20.06.2017","1,2629","1,2736","1,2760","1,2602","","-0,81%"
"19.06.2017","1,2732","1,2788","1,2815","1,2722","","-0,33%"
"16.06.2017","1,2774","1,2757","1,2806","1,2748","","0,16%"
"15.06.2017","1,2754","1,2751","1,2797","1,2689","","0,02%"
"14.06.2017","1,2751","1,2755","1,2820","1,2723","","0,01%"
"13.06.2017","1,2750","1,2660","1,2758","1,2641","","0,75%"
"12.06.2017","1,2655","1,2731","1,2771","1,2637","","-0,67%"
"09.06.2017","1,2740","1,2955","1,2962","1,2634","","-1,63%"
"08.06.2017","1,2951","1,2961","1,2979","1,2906","","-0,06%"
"07.06.2017","1,2959","1,2910","1,2969","1,2887","","0,40%"
"06.06.2017","1,2907","1,2902","1,2950","1,2872","","0,05%"
"05.06.2017","1,2901","1,2853","1,2942","1,2847","","0,15%"
"02.06.2017","1,2882","1,2881","1,2905","1,2845","","0,02%"
"01.06.2017","1,2879","1,2891","1,2916","1,2829","","-0,07%"
"31.05.2017","1,2888","1,2859","1,2921","1,2769","","0,24%"
"30.05.2017","1,2857","1,2841","1,2889","1,2793","","0,15%"
"29.05.2017","1,2838","1,2806","1,2852","1,2792","","0,28%"
"26.05.2017","1,2802","1,2943","1,2950","1,2774","","-1,06%"
"25.05.2017","1,2939","1,2973","1,3014","1,2929","","-0,26%"
"24.05.2017","1,2973","1,2961","1,3001","1,2925","","0,11%"
"23.05.2017","1,2959","1,3001","1,3035","1,2952","","-0,30%"
"22.05.2017","1,2998","1,3010","1,3043","1,2965","","-0,28%"
"19.05.2017","1,3034","1,2939","1,3042","1,2927","","0,76%"
"18.05.2017","1,2936","1,2970","1,3049","1,2892","","-0,25%"
"17.05.2017","1,2969","1,2919","1,2992","1,2905","","0,41%"
"16.05.2017","1,2916","1,2897","1,2959","1,2866","","0,18%"
"15.05.2017","1,2893","1,2889","1,2942","1,2875","","0,02%"
"12.05.2017","1,2890","1,2887","1,2901","1,2843","","0,07%"
"11.05.2017","1,2881","1,2939","1,2950","1,2849","","-0,43%"
"10.05.2017","1,2936","1,2936","1,2990","1,2926","","0,02%"
"09.05.2017","1,2933","1,2944","1,2961","1,2902","","-0,04%"
"08.05.2017","1,2938","1,2984","1,2992","1,2929","","-0,32%"
"05.05.2017","1,2979","1,2923","1,2986","1,2900","","0,46%"
"04.05.2017","1,2920","1,2867","1,2932","1,2830","","0,44%"
"03.05.2017","1,2863","1,2938","1,2950","1,2863","","-0,56%"
"02.05.2017","1,2935","1,2887","1,2942","1,2863","","0,39%"
"01.05.2017","1,2885","1,2953","1,2958","1,2881","","-0,47%"
"28.04.2017","1,2946","1,2905","1,2967","1,2886","","0,34%"
"27.04.2017","1,2902","1,2845","1,2917","1,2836","","0,44%"
"26.04.2017","1,2846","1,2843","1,2864","1,2804","","0,05%"
"25.04.2017","1,2840","1,2796","1,2847","1,2773","","0,37%"
"24.04.2017","1,2793","1,2843","1,2872","1,2771","","-0,15%"
"21.04.2017","1,2812","1,2814","1,2836","1,2760","","0,03%"
"20.04.2017","1,2808","1,2779","1,2847","1,2771","","0,24%"
"19.04.2017","1,2777","1,2841","1,2863","1,2767","","-0,46%"
"18.04.2017","1,2836","1,2565","1,2904","1,2515","","2,19%"
"17.04.2017","1,2561","1,2530","1,2598","1,2524","","0,31%"
"14.04.2017","1,2522","1,2503","1,2537","1,2500","","0,14%"
"13.04.2017","1,2505","1,2541","1,2576","1,2498","","-0,26%"
"12.04.2017","1,2538","1,2491","1,2551","1,2479","","0,40%"
"11.04.2017","1,2488","1,2411","1,2497","1,2403","","0,63%"
"10.04.2017","1,2410","1,2382","1,2430","1,2365","","0,31%"
"07.04.2017","1,2372","1,2470","1,2479","1,2364","","-0,75%"
"06.04.2017","1,2466","1,2484","1,2506","1,2450","","-0,11%"
"05.04.2017","1,2480","1,2439","1,2500","1,2422","","0,33%"
"04.04.2017","1,2439","1,2487","1,2497","1,2418","","-0,38%"
"03.04.2017","1,2486","1,2541","1,2558","1,2464","","-0,47%"
"31.03.2017","1,2545","1,2469","1,2561","1,2433","","0,64%"
"30.03.2017","1,2465","1,2434","1,2527","1,2403","","0,27%"
"29.03.2017","1,2432","1,2450","1,2476","1,2377","","-0,13%"
"28.03.2017","1,2448","1,2559","1,2598","1,2439","","-0,84%"
"27.03.2017","1,2553","1,2488","1,2617","1,2475","","0,68%"
"24.03.2017","1,2468","1,2521","1,2525","1,2467","","-0,41%"
"23.03.2017","1,2519","1,2485","1,2532","1,2461","","0,30%"
"22.03.2017","1,2482","1,2479","1,2508","1,2424","","0,04%"
"21.03.2017","1,2477","1,2357","1,2496","1,2340","","0,98%"
"20.03.2017","1,2356","1,2401","1,2437","1,2335","","-0,29%"
"17.03.2017","1,2392","1,2361","1,2407","1,2323","","0,28%"
"16.03.2017","1,2358","1,2288","1,2378","1,2241","","0,55%"
"15.03.2017","1,2291","1,2154","1,2311","1,2142","","1,14%"
"14.03.2017","1,2152","1,2218","1,2230","1,2108","","-0,54%"
"13.03.2017","1,2218","1,2169","1,2253","1,2153","","0,40%"
"10.03.2017","1,2169","1,2167","1,2191","1,2138","","0,02%"
"09.03.2017","1,2166","1,2167","1,2197","1,2136","","-0,02%"
"08.03.2017","1,2168","1,2199","1,2216","1,2139","","-0,25%"
"07.03.2017","1,2199","1,2236","1,2254","1,2169","","-0,29%"
"06.03.2017","1,2235","1,2295","1,2302","1,2222","","-0,45%"
"03.03.2017","1,2290","1,2267","1,2302","1,2214","","0,20%"
"02.03.2017","1,2265","1,2293","1,2308","1,2243","","-0,23%"
"01.03.2017","1,2293","1,2381","1,2406","1,2279","","-0,70%"
"28.02.2017","1,2380","1,2444","1,2472","1,2372","","-0,50%"
"27.02.2017","1,2442","1,2468","1,2487","1,2384","","-0,18%"
"24.02.2017","1,2465","1,2556","1,2572","1,2445","","-0,69%"
"23.02.2017","1,2552","1,2442","1,2561","1,2426","","0,83%"
"22.02.2017","1,2449","1,2471","1,2509","1,2422","","-0,18%"
"21.02.2017","1,2472","1,2462","1,2483","1,2399","","0,10%"
"20.02.2017","1,2460","1,2412","1,2485","1,2405","","0,39%"
"17.02.2017","1,2412","1,2490","1,2514","1,2386","","-0,60%"
"16.02.2017","1,2487","1,2460","1,2525","1,2453","","0,23%"
"15.02.2017","1,2458","1,2472","1,2483","1,2382","","-0,07%"
"14.02.2017","1,2467","1,2526","1,2551","1,2443","","-0,47%"
"13.02.2017","1,2526","1,2478","1,2541","1,2473","","0,30%"
"10.02.2017","1,2489","1,2497","1,2523","1,2438","","-0,04%"
"09.02.2017","1,2494","1,2541","1,2584","1,2488","","-0,34%"
"08.02.2017","1,2537","1,2510","1,2552","1,2475","","0,22%"
"07.02.2017","1,2510","1,2468","1,2548","1,2346","","0,33%"
"06.02.2017","1,2469","1,2493","1,2513","1,2426","","-0,13%"
"03.02.2017","1,2485","1,2527","1,2540","1,2458","","-0,28%"
"02.02.2017","1,2520","1,2659","1,2708","1,2516","","-1,04%"
"01.02.2017","1,2652","1,2582","1,2681","1,2544","","0,60%"
"31.01.2017","1,2577","1,2485","1,2599","1,2412","","0,76%"
"30.01.2017","1,2482","1,2550","1,2603","1,2464","","-0,51%"
"27.01.2017","1,2546","1,2595","1,2610","1,2516","","-0,32%"
"26.01.2017","1,2586","1,2634","1,2675","1,2555","","-0,35%"
"25.01.2017","1,2630","1,2521","1,2641","1,2490","","0,88%"
"24.01.2017","1,2520","1,2535","1,2548","1,2417","","-0,09%"
"23.01.2017","1,2531","1,2361","1,2542","1,2355","","1,27%"
"20.01.2017","1,2374","1,2343","1,2382","1,2260","","0,27%"
"19.01.2017","1,2341","1,2262","1,2344","1,2252","","0,69%"
"18.01.2017","1,2257","1,2414","1,2417","1,2253","","-1,26%"
"17.01.2017","1,2413","1,2049","1,2418","1,2016","","3,07%"
"16.01.2017","1,2043","1,2065","1,2087","1,1983","","-1,09%"
"13.01.2017","1,2176","1,2158","1,2234","1,2121","","0,12%"
"12.01.2017","1,2161","1,2208","1,2317","1,2150","","-0,41%"
"11.01.2017","1,2211","1,2177","1,2272","1,2037","","0,29%"
"10.01.2017","1,2176","1,2163","1,2192","1,2105","","0,13%"
"09.01.2017","1,2160","1,2269","1,2275","1,2124","","-0,98%"
"06.01.2017","1,2280","1,2419","1,2433","1,2259","","-1,07%"
"05.01.2017","1,2413","1,2323","1,2434","1,2269","","0,78%"
"04.01.2017","1,2317","1,2237","1,2354","1,2219","","0,65%"
"03.01.2017","1,2237","1,2276","1,2310","1,2199","","-0,31%"
"02.01.2017","1,2275","1,2345","1,2357","1,2272","","-0,49%"
"30.12.2016","1,2336","1,2262","1,2389","1,2243","","0,64%"
"29.12.2016","1,2257","1,2223","1,2277","1,2209","","0,27%"
"28.12.2016","1,2224","1,2269","1,2298","1,2199","","-0,37%"
"27.12.2016","1,2270","1,2285","1,2293","1,2237","","-0,09%"
"26.12.2016","1,2281","1,2269","1,2309","1,2260","","-0,07%"
"23.12.2016","1,2290","1,2283","1,2300","1,2228","","0,07%"
"22.12.2016","1,2282","1,2354","1,2381","1,2276","","-0,57%"
"21.12.2016","1,2352","1,2365","1,2393","1,2323","","-0,11%"
"20.12.2016","1,2365","1,2401","1,2415","1,2313","","-0,27%"
"19.12.2016","1,2398","1,2492","1,2504","1,2355","","-0,71%"
"16.12.2016","1,2487","1,2420","1,2512","1,2382","","0,58%"
"15.12.2016","1,2415","1,2557","1,2570","1,2375","","-1,18%"
"14.12.2016","1,2563","1,2659","1,2723","1,2530","","-0,73%"
"13.12.2016","1,2656","1,2675","1,2730","1,2651","","-0,15%"
"12.12.2016","1,2675","1,2578","1,2702","1,2556","","0,80%"
"09.12.2016","1,2574","1,2588","1,2622","1,2550","","-0,08%"
"08.12.2016","1,2584","1,2626","1,2706","1,2546","","-0,29%"
"07.12.2016","1,2620","1,2679","1,2685","1,2569","","-0,43%"
"06.12.2016","1,2675","1,2729","1,2776","1,2655","","-0,45%"
"05.12.2016","1,2732","1,2727","1,2747","1,2626","","0,10%"
"02.12.2016","1,2719","1,2592","1,2739","1,2568","","1,02%"
"01.12.2016","1,2591","1,2504","1,2698","1,2499","","0,70%"
"30.11.2016","1,2504","1,2492","1,2524","1,2418","","0,13%"
"29.11.2016","1,2488","1,2417","1,2527","1,2387","","0,60%"
"28.11.2016","1,2413","1,2471","1,2534","1,2384","","-0,49%"
"25.11.2016","1,2474","1,2453","1,2492","1,2415","","0,21%"
"24.11.2016","1,2448","1,2439","1,2497","1,2400","","0,08%"
"23.11.2016","1,2438","1,2424","1,2471","1,2359","","0,13%"
"22.11.2016","1,2422","1,2497","1,2515","1,2383","","-0,54%"
"21.11.2016","1,2490","1,2347","1,2514","1,2310","","1,19%"
"18.11.2016","1,2343","1,2418","1,2439","1,2300","","-0,58%"
"17.11.2016","1,2415","1,2443","1,2508","1,2408","","-0,21%"
"16.11.2016","1,2441","1,2456","1,2504","1,2410","","-0,10%"
"15.11.2016","1,2453","1,2489","1,2531","1,2380","","-0,26%"
"14.11.2016","1,2485","1,2594","1,2616","1,2441","","-0,90%"
"11.11.2016","1,2599","1,2554","1,2675","1,2524","","0,36%"
"10.11.2016","1,2554","1,2406","1,2586","1,2376","","1,21%"
"09.11.2016","1,2404","1,2378","1,2550","1,2352","","0,22%"
"08.11.2016","1,2377","1,2392","1,2441","1,2360","","-0,15%"
"07.11.2016","1,2396","1,2514","1,2527","1,2378","","-0,97%"
"04.11.2016","1,2517","1,2462","1,2559","1,2448","","0,46%"
"03.11.2016","1,2460","1,2302","1,2496","1,2296","","1,33%"
"02.11.2016","1,2297","1,2243","1,2356","1,2220","","0,46%"
"01.11.2016","1,2241","1,2242","1,2282","1,2205","","-0,01%"
"31.10.2016","1,2242","1,2182","1,2252","1,2143","","0,51%"
"28.10.2016","1,2180","1,2164","1,2214","1,2114","","0,16%"
"27.10.2016","1,2161","1,2249","1,2273","1,2149","","-0,69%"
"26.10.2016","1,2246","1,2190","1,2252","1,2155","","0,49%"
"25.10.2016","1,2186","1,2239","1,2244","1,2083","","-0,40%"
"24.10.2016","1,2235","1,2222","1,2251","1,2184","","0,02%"
"21.10.2016","1,2233","1,2254","1,2264","1,2171","","-0,14%"
"20.10.2016","1,2250","1,2285","1,2300","1,2210","","-0,25%"
"19.10.2016","1,2281","1,2294","1,2332","1,2254","","-0,12%"
"18.10.2016","1,2296","1,2184","1,2327","1,2176","","0,94%"
"17.10.2016","1,2181","1,2191","1,2203","1,2136","","-0,03%"
"14.10.2016","1,2185","1,2259","1,2264","1,2168","","-0,54%"
"13.10.2016","1,2251","1,2209","1,2274","1,2132","","0,37%"
"12.10.2016","1,2206","1,2123","1,2327","1,2105","","0,73%"
"11.10.2016","1,2117","1,2363","1,2374","1,2089","","-1,95%"
"10.10.2016","1,2358","1,2438","1,2453","1,2344","","-0,60%"
"07.10.2016","1,2432","1,2616","1,2627","1,1635","","-1,44%"
"06.10.2016","1,2614","1,2746","1,2762","1,2601","","-1,05%"
"05.10.2016","1,2748","1,2729","1,2773","1,2685","","0,17%"
"04.10.2016","1,2726","1,2843","1,2862","1,2718","","-0,90%"
"03.10.2016","1,2841","1,2945","1,2949","1,2817","","-1,03%"
"30.09.2016","1,2975","1,2969","1,3024","1,2937","","0,06%"
"29.09.2016","1,2967","1,3019","1,3061","1,2953","","-0,38%"
"28.09.2016","1,3017","1,3024","1,3033","1,2979","","-0,02%"
"27.09.2016","1,3020","1,2976","1,3028","1,2936","","0,35%"
"26.09.2016","1,2975","1,2959","1,2988","1,2916","","0,02%"
"23.09.2016","1,2972","1,3071","1,3090","1,2914","","-0,77%"
"22.09.2016","1,3073","1,3034","1,3122","1,3026","","0,37%"
"21.09.2016","1,3025","1,2988","1,3049","1,2945","","0,28%"
"20.09.2016","1,2988","1,3030","1,3066","1,2946","","-0,28%"
"19.09.2016","1,3025","1,2998","1,3093","1,2995","","0,23%"
"16.09.2016","1,2995","1,3237","1,3251","1,2996","","-1,83%"
"15.09.2016","1,3237","1,3235","1,3281","1,3180","","0,03%"
"14.09.2016","1,3233","1,3194","1,3243","1,3138","","0,30%"
"13.09.2016","1,3193","1,3337","1,3345","1,3167","","-1,05%"
"12.09.2016","1,3333","1,3270","1,3348","1,3236","","0,54%"
"09.09.2016","1,3262","1,3296","1,3338","1,3239","","-0,24%"
"08.09.2016","1,3294","1,3339","1,3377","1,3282","","-0,32%"
"07.09.2016","1,3337","1,3439","1,3443","1,3318","","-0,74%"
"06.09.2016","1,3437","1,3305","1,3447","1,3295","","1,03%"
"05.09.2016","1,3300","1,3302","1,3377","1,3287","","0,09%"
"02.09.2016","1,3288","1,3269","1,3353","1,3251","","0,16%"
"01.09.2016","1,3267","1,3140","1,3319","1,3126","","0,99%"
"31.08.2016","1,3137","1,3078","1,3160","1,3065","","0,43%"
"30.08.2016","1,3081","1,3109","1,3121","1,3059","","-0,16%"
"29.08.2016","1,3102","1,3138","1,3142","1,3058","","-0,27%"
"26.08.2016","1,3137","1,3191","1,3281","1,3120","","-0,39%"
"25.08.2016","1,3189","1,3233","1,3264","1,3165","","-0,32%"
"24.08.2016","1,3231","1,3196","1,3274","1,3160","","0,30%"
"23.08.2016","1,3191","1,3137","1,3212","1,3127","","0,41%"
"22.08.2016","1,3137","1,3062","1,3158","1,3029","","0,48%"
"19.08.2016","1,3074","1,3173","1,3187","1,3022","","-0,70%"
"18.08.2016","1,3166","1,3043","1,3175","1,3033","","0,97%"
"17.08.2016","1,3039","1,3045","1,3087","1,2979","","-0,04%"
"16.08.2016","1,3044","1,2879","1,3054","1,2874","","1,28%"
"15.08.2016","1,2879","1,2922","1,2946","1,2864","","-0,30%"
"12.08.2016","1,2918","1,2957","1,3036","1,2903","","-0,28%"
"11.08.2016","1,2954","1,3010","1,3029","1,2936","","-0,42%"
"10.08.2016","1,3009","1,3005","1,3096","1,2990","","0,07%"
"09.08.2016","1,3000","1,3040","1,3053","1,2956","","-0,29%"
"08.08.2016","1,3038","1,3062","1,3098","1,3027","","-0,23%"
"05.08.2016","1,3068","1,3107","1,3176","1,3021","","-0,27%"
"04.08.2016","1,3103","1,3326","1,3346","1,3102","","-1,67%"
"03.08.2016","1,3326","1,3357","1,3373","1,3280","","-0,22%"
"02.08.2016","1,3355","1,3181","1,3367","1,3171","","1,38%"
"01.08.2016","1,3173","1,3237","1,3274","1,3162","","-0,40%"
"29.07.2016","1,3226","1,3165","1,3302","1,3148","","0,48%"
"28.07.2016","1,3163","1,3223","1,3249","1,3117","","-0,43%"
"27.07.2016","1,3220","1,3133","1,3237","1,3072","","0,71%"
"26.07.2016","1,3127","1,3140","1,3177","1,3058","","-0,10%"
"25.07.2016","1,3140","1,3113","1,3165","1,3095","","0,26%"
"22.07.2016","1,3106","1,3232","1,3291","1,3078","","-0,95%"
"21.07.2016","1,3232","1,3208","1,3277","1,3158","","0,18%"
"20.07.2016","1,3208","1,3111","1,3227","1,3062","","0,75%"
"19.07.2016","1,3110","1,3255","1,3278","1,3072","","-1,09%"
"18.07.2016","1,3255","1,3169","1,3315","1,3166","","0,49%"
"15.07.2016","1,3191","1,3343","1,3482","1,3133","","-1,10%"
"14.07.2016","1,3338","1,3143","1,3472","1,3103","","1,47%"
"13.07.2016","1,3145","1,3248","1,3338","1,3132","","-0,73%"
"12.07.2016","1,3242","1,2991","1,3297","1,2969","","1,92%"
"11.07.2016","1,2993","1,2951","1,3020","1,2850","","0,30%"
"08.07.2016","1,2954","1,2909","1,3019","1,2878","","0,36%"
"07.07.2016","1,2907","1,2931","1,3049","1,2875","","-0,17%"
"06.07.2016","1,2929","1,3019","1,3030","1,2799","","-0,71%"
"05.07.2016","1,3021","1,3289","1,3296","1,2999","","-2,02%"
"04.07.2016","1,3289","1,3253","1,3342","1,3231","","0,21%"
"01.07.2016","1,3261","1,3311","1,3351","1,3245","","-0,34%"
"30.06.2016","1,3306","1,3430","1,3498","1,3204","","-0,88%"
"29.06.2016","1,3424","1,3341","1,3535","1,3285","","0,63%"
"28.06.2016","1,3340","1,3225","1,3422","1,3198","","0,92%"
"27.06.2016","1,3218","1,3565","1,3567","1,3120","","-3,36%"
"24.06.2016","1,3678","1,4873","1,5021","1,3228","","-8,07%"
"23.06.2016","1,4878","1,4708","1,4949","1,4704","","1,19%"
"22.06.2016","1,4703","1,4652","1,4776","1,4641","","0,40%"
"21.06.2016","1,4645","1,4700","1,4783","1,4614","","-0,33%"
"20.06.2016","1,4694","1,4356","1,4720","1,4353","","2,35%"
"17.06.2016","1,4356","1,4204","1,4390","1,4196","","1,09%"
"16.06.2016","1,4201","1,4205","1,4255","1,4011","","-0,01%"
"15.06.2016","1,4202","1,4114","1,4221","1,4091","","0,62%"
"14.06.2016","1,4114","1,4274","1,4274","1,4091","","-1,10%"
"13.06.2016","1,4271","1,4258","1,4329","1,4114","","0,11%"
"10.06.2016","1,4256","1,4459","1,4474","1,4179","","-1,39%"
"09.06.2016","1,4457","1,4504","1,4529","1,4446","","-0,30%"
"08.06.2016","1,4501","1,4544","1,4601","1,4497","","-0,28%"
"07.06.2016","1,4542","1,4441","1,4644","1,4434","","0,73%"
"06.06.2016","1,4436","1,4515","1,4525","1,4353","","-0,57%"
"03.06.2016","1,4519","1,4423","1,4583","1,4398","","0,67%"
"02.06.2016","1,4422","1,4416","1,4474","1,4404","","0,06%"
"01.06.2016","1,4414","1,4478","1,4508","1,4386","","-0,44%"
"31.05.2016","1,4477","1,4642","1,4726","1,4463","","-1,10%"
"30.05.2016","1,4638","1,4626","1,4643","1,4586","","0,12%"
"27.05.2016","1,4620","1,4671","1,4690","1,4603","","-0,30%"
"26.05.2016","1,4664","1,4696","1,4740","1,4640","","-0,20%"
"25.05.2016","1,4694","1,4636","1,4730","1,4601","","0,44%"
"24.05.2016","1,4630","1,4484","1,4644","1,4472","","1,02%"
"23.05.2016","1,4482","1,4506","1,4550","1,4442","","-0,12%"
"20.05.2016","1,4500","1,4612","1,4615","1,4482","","-0,73%"
"19.05.2016","1,4607","1,4599","1,4663","1,4560","","0,08%"
"18.05.2016","1,4595","1,4463","1,4636","1,4402","","0,92%"
"17.05.2016","1,4462","1,4397","1,4526","1,4394","","0,46%"
"16.05.2016","1,4396","1,4351","1,4417","1,4332","","0,24%"
"13.05.2016","1,4361","1,4451","1,4459","1,4339","","-0,58%"
"12.05.2016","1,4445","1,4448","1,4531","1,4406","","-0,01%"
"11.05.2016","1,4446","1,4438","1,4489","1,4394","","0,04%"
"10.05.2016","1,4440","1,4409","1,4478","1,4388","","0,24%"
"09.05.2016","1,4406","1,4432","1,4480","1,4373","","-0,15%"
"06.05.2016","1,4428","1,4486","1,4543","1,4414","","-0,37%"
"05.05.2016","1,4481","1,4497","1,4531","1,4442","","-0,07%"
"04.05.2016","1,4491","1,4536","1,4573","1,4461","","-0,29%"
"03.05.2016","1,4533","1,4673","1,4771","1,4529","","-0,94%"
"02.05.2016","1,4671","1,4610","1,4697","1,4577","","0,41%"
"29.04.2016","1,4611","1,4609","1,4672","1,4577","","0,02%"
"28.04.2016","1,4608","1,4544","1,4623","1,4522","","0,48%"
"27.04.2016","1,4538","1,4583","1,4621","1,4474","","-0,29%"
"26.04.2016","1,4580","1,4483","1,4640","1,4476","","0,69%"
"25.04.2016","1,4480","1,4415","1,4520","1,4402","","0,55%"
"22.04.2016","1,4401","1,4323","1,4453","1,4311","","0,56%"
"21.04.2016","1,4321","1,4333","1,4441","1,4299","","-0,07%"
"20.04.2016","1,4331","1,4393","1,4411","1,4327","","-0,42%"
"19.04.2016","1,4392","1,4278","1,4419","1,4268","","0,83%"
"18.04.2016","1,4273","1,4225","1,4291","1,4131","","0,56%"
"15.04.2016","1,4194","1,4156","1,4242","1,4132","","0,29%"
"14.04.2016","1,4153","1,4204","1,4213","1,4089","","-0,35%"
"13.04.2016","1,4202","1,4275","1,4280","1,4192","","-0,50%"
"12.04.2016","1,4273","1,4240","1,4349","1,4196","","0,24%"
"11.04.2016","1,4239","1,4127","1,4287","1,4105","","0,83%"
"08.04.2016","1,4122","1,4056","1,4142","1,4040","","0,48%"
"07.04.2016","1,4054","1,4123","1,4158","1,4046","","-0,47%"
"06.04.2016","1,4120","1,4161","1,4172","1,4006","","-0,28%"
"05.04.2016","1,4159","1,4263","1,4280","1,4122","","-0,72%"
"04.04.2016","1,4262","1,4220","1,4323","1,4190","","0,30%"
"01.04.2016","1,4220","1,4361","1,4374","1,4170","","-0,96%"
"31.03.2016","1,4358","1,4379","1,4427","1,4325","","-0,13%"
"30.03.2016","1,4376","1,4385","1,4460","1,4360","","-0,03%"
"29.03.2016","1,4380","1,4255","1,4406","1,4194","","0,90%"
"28.03.2016","1,4252","1,4132","1,4282","1,4118","","0,78%"
"25.03.2016","1,4142","1,4154","1,4161","1,4110","","-0,07%"
